year,state,black_prop_vap,black,total_vap
2000,IN,0.06458226780442722,292397.70287670376,4527523
2004,IN,0.056069426643400914,261292.33105823127,4660157
2008,IN,0.06265572774232755,302391.01555758127,4826231
2012,IN,0.07436525830800902,368879.64254484855,4960376
2016,IN,0.06530358392287958,336000,5145200
1976,KS,0.044380537304750264,75680,1705252
1980,KS,0.047395577969227894,81827.09089211085,1726471
1984,KS,0.043381610888361566,77197.01261489786,1779487
1988,KS,0.03957466973131209,71574.90597472996,1808604
1992,KS,0.03853398295500008,71574.71543586717,1857444
1996,KS,0.04006401097330971,77027.10756129622,1922601
2000,KS,0.04153063233937585,82393.99200895496,1983933
2004,KS,0.03017939454341597,61347.556590257875,2032763
2008,KS,0.037312372744921635,78359.11700364601,2100084
2012,KS,0.04099845972637492,88656.79124762163,2162442
2016,KS,0.040527588882296565,88800,2191100
1976,KY,0.06719322925452036,164120,2442508
1980,KY,0.06637685224138737,172061.0807273407,2592185
1984,KY,0.0633001071943421,169164.7256687325,2672424
1988,KY,0.06029361161778722,163382.5434768707,2709782
1992,KY,0.059722862584681284,168105.70385744525,2814763
1996,KY,0.06139724430742226,180407.32957764587,2938362
2000,KY,0.06290838268822994,192473.35532201995,3059582
2004,KY,0.049875856589532225,157481.22165061077,3157464
2008,KY,0.06000479558805898,196672.7381009471,3277617
2012,KY,0.06541654738047524,220367.67649584886,3368684
2016,KY,0.06522112740604949,227700,3491200
1976,LA,0.26750503268511194,709334,2651666
1980,LA,0.26641120673409135,775463.3466926315,2910776
1984,LA,0.26789639920698716,822997.5626974058,3072074
1988,LA,0.26935528767769457,809624.0833722992,3005785
1992,LA,0.275532973413685,843976.2338083093,3063068
1996,LA,0.2858880085370244,904350.1091811863,3163302
2000,LA,0.29555728077534715,963534.4687644782,3260060
2004,LA,0.23248150220729963,785772.8311260337,3379937
2008,LA,0.25074700428179775,838066.4467239627,3342279
2012,LA,0.2908004986808153,1016594.0509118321,3495847
2016,LA,0.27895243372510137,956500,3428900
1976,MA,0.028323632346524817,122042,4308840
1980,MA,0.03361873226111637,143930.70177388837,4281265
1984,MA,0.034580273417466396,155150.48281558446,4486676
1988,MA,0.03545205639253818,164570.60834960217,4642061
1992,MA,0.03786646523144068,175724.21668051532,4640629
1996,MA,0.041899215673073684,197905.91732588276,4723380
2000,MA,0.045953540177705025,223815.338829307,4870470
2004,MA,0.040981376224452776,202275.3440107631,4935787
2008,MA,0.05066123296975508,256246.28950417516,5058035
2012,MA,0.058756894278445285,309269.8508793107,5263550
2016,MA,0.05980921983243263,329800,5514200
1976,MD,0.17398178250340024,511932,2942446
1980,MD,0.20835609136554775,642030.3351386212,3081409
1984,MD,0.20639489322202553,676628.712742524,3278321
1988,MD,0.20471364212288776,723812.165863158,3535730
1992,MD,0.21241346455428384,784931.0507405159,3695298
1996,MD,0.22879333654882283,873408.03778165,3817454
2000,MD,0.24450601998562854,971232.6807313934,3972224
2004,MD,0.2127728957847041,889257.9340930935,4179376
2008,MD,0.23365623098881558,1014733.9627497777,4342850
2012,MD,0.2569908848131718,1170298.7117791167,4553853
2016,MD,0.2555007219360817,1185600,4640300
1976,ME,0.0027440229924711864,2068,753638
1980,ME,0.002943157159603921,2384.6636569974808,810240
1984,ME,0.0029792910984250296,2538.4215602622908,852022
1988,ME,0.00301165788638811,2716.063664839117,901850
1992,ME,0.0031553617473730425,2931.324752586062,928998
1996,ME,0.0034041801143703527,3213.906871057736,944106
2000,ME,0.0036420502479474885,3566.710796518447,979314
2004,ME,0.0035258358662613983,3603.5558662613985,1022043
2008,ME,0.005030687191870409,5281.2959050206255,1049816
2012,ME,0.00805771573128455,8579.686498641433,1064779
2016,ME,0.00775955210686573,7900,1018100
1976,MI,0.1065964733882985,685158,6427586
1980,MI,0.11647102601400494,758784.2755657793,6514790
1984,MI,0.10572276636691405,692576.8385693908,6550877
1988,MI,0.0951372234979983,644438.2412373769,6773776
1992,MI,0.09254245062464776,646947.7997607014,6990822
1996,MI,0.09754402343569,702465.9184607543,7201527
2000,MI,0.10221005929427375,753341.6950698678,7370524
2004,MI,0.08397238896707547,630512.3926817359,7508568
2008,MI,0.08722688191833408,656684.0914469014,7528460
2012,MI,0.09939375016262067,757934.5957900763,7625576
2016,MI,0.09260860029157904,717800,7750900
1976,MN,0.008846590949702303,24754,2798140
1980,MN,0.01064388961892247,31185.819579500658,2929927
1984,MN,0.010186844463184526,30962.811877404736,3039490
1988,MN,0.009771163305614613,30942.030162664014,3166668
1992,MN,0.011407978008948896,37624.424111754175,3298080
1996,MN,0.01483287557114798,51516.31230503876,3473117
2000,MN,0.017974640259002486,65823.2225016684,3662005
2004,MN,0.017832390514367063,68102.2560221781,3819020
2008,MN,0.020193720275889546,80289.70678020966,3975974
2012,MN,0.023946679362056654,98536.27517257797,4114820
2016,MN,0.02652285174467271,110900,4181300
1976,MO,0.08980208892068305,319104,3553414
1980,MO,0.09335565212000294,333429.8873126716,3571609
1984,MO,0.08582671188648257,315113.28765149205,3671506
1988,MO,0.07865193885300509,296498.2251430548,3769751
1992,MO,0.07651688897093409,296885.9117916691,3880005
1996,MO,0.07903551248976269,318960.9305475106,4035666
2000,MO,0.08138792964887756,341021.36654766137,4190073
2004,MO,0.075319277310361,326841.5264304629,4339414
2008,MO,0.07637850672764049,344290.4782341043,4507688
2012,MO,0.09100971076537538,421238.44627753994,4628500
2016,MO,0.08622406639004149,415600,4820000
1976,MS,0.31205434892843414,498470,1597382
1980,MS,0.3106489789694688,534261.8802561667,1719825
1984,MS,0.3172772076984437,567051.4685185896,1787243
1988,MS,0.3234360048563899,587303.506954359,1815826
1992,MS,0.3329793855185581,626700.5014844782,1882100
1996,MS,0.3455282738698972,686332.1396511713,1986327
2000,MS,0.35722263588979897,741901.7607967238,2076861
2004,MS,0.30019498530744515,640520.3364457749,2133681
2008,MS,0.31709646609360076,694568.7335243553,2190402
2012,MS,0.3571145287092936,802411.7051073018,2246931
2016,MS,0.3452992209631728,780100,2259200
1976,MT,0.003055392050559187,1578,516464
1980,MT,0.0022674920817736827,1267.9022099049814,559165
1984,MT,0.0022755660201283505,1329.2991974502174,584162
1988,MT,0.0022835953383157233,1310.3064527675172,573791
1992,MT,0.0022100284343222233,1325.7054465840945,599859
1996,MT,0.0020708977951029357,1352.277622122061,652991
2000,MT,0.0019496685563454212,1318.1026725456672,676065
2004,MT,0.0019434247462751025,1383.442453033902,711858
2008,MT,0.0018670113456843314,1410.310498348413,755384
2012,MT,0.001918649270913277,1507.010744435917,785454
2016,MT,0.00280970625798212,2200,783000
1976,NC,0.19716122173166908,769982,3905342
1980,NC,0.20324533624921304,868295.782729093,4272156
1984,NC,0.20123716065332298,925318.8514952377,4598151
1988,NC,0.1995129409603484,978220.9276109315,4903045
1992,NC,0.19929130621426763,1048185.3796775383,5259564
1996,NC,0.20029034379603206,1145228.9405320792,5717844
2000,NC,0.20116995772926696,1235830.100701841,6143214
2004,NC,0.16864920507834838,1097088.376415418,6505150
2008,NC,0.18112015721504773,1285319.7390370579,7096503
2012,NC,0.19727873183619551,1478994.707001321,7496980
2016,NC,0.18779589689637033,1463700,7794100
1976,ND,0.003844527999644025,1728,449470
1980,ND,0.003815304574029916,1775.8220680685022,465447
1984,ND,0.0035425056618405173,1723.2483366966578,486449
1988,ND,0.0032606845646000735,1534.647711698154,470652
1992,ND,0.003170008346800689,1480.8059990410059,467130
1996,ND,0.003272240067334284,1575.5737757012557,481497
2000,ND,0.0033679833679833683,1623.6306860706864,482078
2004,ND,0.004103405826836274,2037.2548215018464,496479
2008,ND,0.006162141344117081,3159.7488927402273,512768
2012,ND,0.007750540735400144,4262.448630136986,549955
2016,ND,0.009896091044037604,6000,606300
1976,NE,0.024076063601203266,26892,1116960
1980,NE,0.02565836298932384,28985.046725978642,1129653
1984,NE,0.023879028076679944,27516.042843039068,1152310
1988,NE,0.022107083622754917,25297.246324936565,1144305
1992,NE,0.021302558733702417,25114.97115747947,1178965
1996,NE,0.021450514046841666,26385.140451775453,1230047
2000,NE,0.021587108543630284,27339.98662207358,1266496
2004,NE,0.02090110967511921,27284.935603190872,1305430
2008,NE,0.023381428042915278,31519.287310395855,1348048
2012,NE,0.029309384572542466,40930.76072124756,1396507
2016,NE,0.028397706073378014,41100,1447300
1976,NH,0.0030455850926266216,1790,587736
1980,NH,0.004394472057219057,2951.1428658019154,671558
1984,NH,0.004560648431355414,3340.5837629992134,732480
1988,NH,0.004696912463468458,3839.058977315652,817358
1992,NH,0.004889667250437828,4077.967817863397,833997
1996,NH,0.005142535211267606,4518.07201802817,878569
2000,NH,0.0053783342406096895,5024.310767555798,934176
2004,NH,0.006235341227618557,6138.207081974715,984422
2008,NH,0.005036539601027059,5146.270689314636,1021787
2012,NH,0.0088724584103512,9298.14121996303,1047978
2016,NH,0.01036887502293999,11300,1089800
1976,NJ,0.09750572583094196,528498,5420174
1980,NJ,0.11019025843966447,597259.2992588836,5420255
1984,NJ,0.10660014231088383,607561.1150923438,5699440
1988,NJ,0.10339406350320861,610518.7847162221,5904776
1992,NJ,0.10524837235253855,631528.5445227677,6000364
1996,NJ,0.11191164306913833,688504.6010762419,6152216
2000,NJ,0.11857370355114603,753767.579084272,6356954
2004,NJ,0.09839816933638444,640906.0457665904,6513394
2008,NJ,0.11043467673201023,734532.3983927919,6651284
2012,NJ,0.12279667511642987,840850.6012497789,6847503
2016,NJ,0.11127057583035557,759800,6828400
1976,NM,0.017170821128123216,12814,746266
1980,NM,0.016481653139201014,14799.634509732994,897946
1984,NM,0.015864006350538192,15715.39233904635,990632
1988,NM,0.015348751240084042,16066.36675556293,1046754
1992,NM,0.015231315725674693,17227.851822311855,1131081
1996,NM,0.015431638339416482,19283.328974019816,1249597
2000,NM,0.015610536720061501,20576.701156277948,1318129
2004,NM,0.014875455498427595,20995.50052413518,1411419
2008,NM,0.016368618402076724,24648.356648399193,1505830
2012,NM,0.015945026352658615,25087.904463273066,1573400
2016,NM,0.018189277899343544,26600,1462400
1976,NV,0.04840001490090896,20788,429504
1980,NV,0.05327588565175763,32096.749897414855,602463
1984,NV,0.05303369779530382,36974.29859741889,697185
1988,NV,0.052865734504543814,43558.19328767383,823940
1992,NV,0.05504630635256018,56590.68552358761,1028056
1996,NV,0.0583833657794428,74241.28044235772,1271617
2000,NV,0.06074316115789033,92524.52976414897,1523209
2004,NV,0.05521998204228226,98123.80972981798,1776962
2008,NV,0.06476616553087447,129550.27128960099,2000277
2012,NV,0.07164520459404365,150883.08139014567,2105976
2016,NV,0.07524971187091817,156700,2082400
1976,NY,0.11021758854359279,1509250,13693368
1980,NY,0.12396068713249522,1603103.8599627346,12932357
1984,NY,0.11620936040145266,1554132.6214717305,13373558
1988,NY,0.10889787646447173,1487459.507671659,13659215
1992,NY,0.10920990393778562,1507060.6350731421,13799670
1996,NY,0.11680365645123354,1628530.5415323784,13942462
2000,NY,0.12435113008509487,1783735.8841338705,14344348
2004,NY,0.10984756835228647,1603653.4459230583,14598898
2008,NY,0.12065715617196793,1795013.0133128378,14876971
2012,NY,0.13376584267309102,2052592.8468563424,15344671
2016,NY,0.13166409961041145,2034500,15452200
1976,OH,0.08536615646741737,666968,7813026
1980,OH,0.0920810025719643,712035.2289932412,7732705
1984,OH,0.08772585976647412,687490.544173063,7836806
1988,OH,0.08348758472437971,666750.2188775358,7986220
1992,OH,0.08398427490358401,689385.0885146192,8208502
1996,OH,0.08897422511312493,744380.6108526814,8366250
2000,OH,0.09376530249067817,795819.4089207698,8487355
2004,OH,0.07983475599133961,688517.0498967224,8624277
2008,OH,0.08682396457994732,760356.7890825534,8757453
2012,OH,0.1032917886152126,918979.8128843434,8896930
2016,OH,0.0974955762779943,898100,9211700
1976,OK,0.05875412743786078,118720,2020624
1980,OK,0.060038424591738714,132160.00240153697,2201257
1984,OK,0.05770904975405911,136944.38299307882,2373014
1988,OK,0.05546292733672495,127579.04230972026,2300258
1992,OK,0.05462807982169339,129251.62107244138,2366029
1996,OK,0.055118506044687966,135686.21846331717,2461718
2000,OK,0.05557671271725479,142737.89357857636,2568304
2004,OK,0.050032128044862435,132584.83912611718,2649994
2008,OK,0.05366111551678562,148653.04176579433,2770219
2012,OK,0.06086362601502618,175597.22137056993,2885093
2016,OK,0.0591655654143855,156700,2648500
1976,OR,0.011286117658817749,18970,1680826
1980,OR,0.012312560907881086,23709.69522482212,1925651
1984,OR,0.011940401085895287,23433.04907147059,1962501
1988,OR,0.011593744570617598,23829.539121811427,2055379
1992,OR,0.011950853750989142,26787.92233881842,2241507
1996,OR,0.012881177257799812,31500.171875668486,2445442
2000,OR,0.013686167793215171,35520.45032679217,2595354
2004,OR,0.010654323354605462,29155.257538823917,2736472
2008,OR,0.012525067726840939,36526.17865812898,2916246
2012,OR,0.014584717607973422,44494.28348837209,3050747
2016,OR,0.014910631790231624,46800,3138700
1976,PA,0.07799807322203323,697894,8947580
1980,PA,0.08033253067308795,704908.7184153193,8774885
1984,PA,0.06865092440382652,612253.1776096395,8918353
1988,PA,0.057273793686941556,517586.4808813373,9037056
1992,PA,0.054434814726988474,500169.7225944965,9188416
1996,PA,0.05980153835384573,555191.0833124999,9283893
2000,PA,0.06502459039248111,609615.0285197077,9375146
2004,PA,0.05574102409545448,532569.1978253814,9554349
2008,PA,0.06102054773546194,598835.1525717844,9813664
2012,PA,0.07292827400152484,731988.306052431,10037099
2016,PA,0.06820330038202513,692700,10156400
1976,RI,0.02333642169352437,16926,725304
1980,RI,0.024513153399385035,17396.788862316364,709692
1984,RI,0.02647230513365568,19564.7277213001,739064
1988,RI,0.02830681624296195,21836.07619753455,771407
1992,RI,0.030267905160215745,23586.74938258068,779266
1996,RI,0.032408436219308626,25320.938077199364,781307
2000,RI,0.03450569126486763,27756.964650211026,804417
2004,RI,0.03236327145007526,26781.027847466128,827513
2008,RI,0.038875,32102.43075,825786
2012,RI,0.049089010096321224,40988.48891725658,834983
2016,RI,0.048850232336470865,41000,839300
1976,SC,0.26460326023412806,515988,1950044
1980,SC,0.27319161445606044,604396.5610083231,2212354
1984,SC,0.2730912489711647,646744.5270984753,2368236
1988,SC,0.2730006073096184,683766.8760889261,2504635
1992,SC,0.2766605395974827,742515.9425197832,2683852
1996,SC,0.2832708969148213,800265.2116232987,2825088
2000,SC,0.2889994330300494,874333.1047004508,3025380
2004,SC,0.22085504279866022,706456.3136164868,3198733
2008,SC,0.22762919766740397,790667.2865473557,3473488
2012,SC,0.24941593490695238,913441.4655602997,3662322
2016,SC,0.22870674706902352,883700,3863900
1976,SD,0.0031001583235935313,1496,482556
1980,SD,0.0031371254024601665,1527.4443985800378,486893
1984,SD,0.0029189332625713144,1453.1880058378663,497849
1988,SD,0.002698785546504073,1343.0047478634613,497633
1992,SD,0.002848031936905138,1449.1954188067473,508841
1996,SD,0.003326700420255226,1786.564540293026,537038
2000,SD,0.0037570672989239466,2084.7027174904247,554875
2004,SD,0.005156854318865492,2972.782122905028,576472
2008,SD,0.004773662551440329,2876.3178600823044,602539
2012,SD,0.008948194662480377,5650.534379905809,631472
2016,SD,0.011643940554619274,7600,652700
1976,TN,0.13983797897743758,426088,3047012
1980,TN,0.14279967329424245,473814.45677853504,3318036
1984,TN,0.1366089820428969,473108.87131635,3463234
1988,TN,0.13095532324682987,472628.368978992,3609081
1992,TN,0.12983920510838615,494821.8848794435,3811036
1996,TN,0.13264363938003407,543044.9166328108,4094014
2000,TN,0.13515084770597105,583363.902680424,4316391
2004,TN,0.11554916934403203,519616.4105490886,4496929
2008,TN,0.12523833208986157,597628.0530962448,4771926
2012,TN,0.14233692840370915,708308.9794245234,4976284
2016,TN,0.13155610424181632,682000,5184100
1976,TX,0.11196785418987396,973380,8693388
1980,TX,0.11097472836729667,1123132.2785855315,10120613
1984,TX,0.10558553887316292,1203438.4203759036,11397758
1988,TX,0.10116001557032275,1201557.117860977,11877787
1992,TX,0.09983809805357745,1272722.0966532778,12747860
1996,TX,0.10094625247677261,1401895.3210137836,13887542
2000,TX,0.10193308377061598,1543110.7268027894,15138468
2004,TX,0.09006736897886684,1466716.3908480247,16284659
2008,TX,0.09981999576460622,1772415.0246358737,17756112
2012,TX,0.10647116282332879,2042691.314874878,19185395
2016,TX,0.1022457456923069,2011000,19668300
1976,UT,0.006682562911264161,5224,781736
1980,UT,0.007050221951431805,6590.314822874054,934767
1984,UT,0.006261403551075852,6399.6741256942605,1022083
1988,UT,0.005584756898817346,5974.572930354797,1069800
1992,UT,0.00548051728509847,6597.781019355929,1203861
1996,UT,0.005812921948065617,8103.312015276587,1394017
2000,UT,0.00607915081438958,9331.192542547285,1534950
2004,UT,0.005948286327034354,9898.341035082749,1664066
2008,UT,0.008381724553522516,15423.102388517585,1840087
2012,UT,0.008918848846253566,17650.009437386572,1978956
2016,UT,0.006995045176333431,14400,2058600
1976,VA,0.16833226974876428,605642,3597896
1980,VA,0.17409705961582295,683745.8322851696,3927383
1984,VA,0.17179473246013247,727381.8177466526,4234017
1988,VA,0.16976702168818938,776113.197729529,4571637
1992,VA,0.17137439895120907,832331.0094518332,4856799
1996,VA,0.17600461910596332,898731.8585269232,5106297
2000,VA,0.1801322626719817,970734.2045974107,5389008
2004,VA,0.149906015037594,854340.6132518797,5699175
2008,VA,0.1618559616696335,974716.5094578183,6022123
2012,VA,0.17372219445138715,1102932.158632217,6348827
2016,VA,0.16221412202586935,1054700,6501900
1976,VT,0.0016537086498480136,556,336214
1980,VT,0.002512425583046589,927.4543667048991,369147
1984,VT,0.0027378078727650816,1061.229087641201,387620
1988,VT,0.0029444461136315836,1210.5677973740349,411136
1992,VT,0.0031675853621191243,1352.1154876741693,426860
1996,VT,0.0034021051095423113,1510.106003392984,443874
2000,VT,0.003615612476041122,1675.8472294824883,463503
2004,VT,0.0025256923880856994,1212.4662079777042,480053
2008,VT,0.0033798056611744824,1664.9260667511617,492610
2012,VT,0.005301022340022719,2662.3960620976904,502242
2016,VT,0.008414610824249378,4400,522900
1976,WA,0.019878373637612304,53490,2690864
1980,WA,0.023504787888514417,71388.57724148077,3037193
1984,WA,0.023174754225926283,74466.58028826257,3213263
1988,WA,0.02288991694022374,79315.43917106435,3465082
1992,WA,0.023685569228121504,90650.05006023578,3827227
1996,WA,0.025346292339943226,105114.29331287173,4147127
2000,WA,0.02679695574556046,118440.0522784929,4419907
2004,WA,0.021601761081988503,101178.95500688913,4683829
2008,WA,0.025636841997919685,129029.20030184985,5032960
2012,WA,0.027117094814617333,144528.2038352408,5329782
2016,WA,0.028243984574439194,156000,5523300
1976,WI,0.025645201934837523,83450,3254020
1980,WI,0.03190217066315852,107544.99279435507,3371087
1984,WI,0.028101839863952243,97458.67004569917,3468053
1988,WI,0.024484885184772046,87125.10562044843,3558322
1992,WI,0.02414303410324151,89628.93780735122,3712414
1996,WI,0.026744295238989572,103952.5616302,3886906
2000,WI,0.029106401616579895,116902.98055923311,4016401
2004,WI,0.024300687629347752,101384.12123639762,4172068
2008,WI,0.02832512315270936,121992.79310344828,4306876
2012,WI,0.03653875554196606,161401.65830912706,4417273
2016,WI,0.033361495634843266,154000,4616100
1976,WV,0.034547081076318105,46264,1339158
1980,WV,0.03235620665292056,45188.51643043559,1396595
1984,WV,0.030894849779091228,43306.33046539489,1401733
1988,WV,0.029371718149329276,39894.10680460834,1358249
1992,WV,0.028546866217187036,39317.08499733979,1377282
1996,WV,0.02847150053139343,39869.86646863307,1400343
2000,WV,0.028399174996033633,39901.43725210217,1405021
